t_sec,x_m,y_m,z_m,rx_rad,ry_rad,rz_rad
7.539480,0.400335,-0.109254,0.152219,2.606930,-0.008537,1.086643
7.547554,0.399927,-0.111162,0.152898,2.590135,-0.024703,1.103049
7.558329,0.399783,-0.113308,0.153934,2.577638,-0.007925,1.097303
7.580124,0.400434,-0.117094,0.156475,2.554681,0.014963,1.088901
7.670601,0.394057,-0.126182,0.155706,2.558005,0.018590,1.059508
7.677108,0.392788,-0.127033,0.155839,2.567409,-0.003669,1.055625
7.709821,0.391798,-0.129764,0.157896,2.548709,-0.023474,1.090202
7.757094,0.389484,-0.135250,0.158622,2.553266,-0.056083,1.096278
7.768618,0.389225,-0.134640,0.158610,2.553266,-0.056083,1.096278
7.770981,0.389120,-0.134424,0.158611,2.553266,-0.056083,1.096278
7.887062,0.385000,-0.144491,0.159599,2.571632,-0.116717,1.093068
7.891034,0.384850,-0.144635,0.159479,2.574605,-0.108630,1.085634
7.893336,0.384734,-0.144865,0.159365,2.573984,-0.106346,1.083879
7.897190,0.384554,-0.145581,0.159251,2.564310,-0.090161,1.085142
7.906551,0.384486,-0.146272,0.159233,2.558375,-0.087898,1.091133
7.919049,0.384409,-0.147232,0.159325,2.592918,-0.118912,1.086273
7.942607,0.384307,-0.148390,0.159437,2.582658,-0.123212,1.102217
7.951184,0.384293,-0.149507,0.159606,2.575560,-0.126103,1.114091
7.958369,0.383989,-0.150600,0.159702,2.574128,-0.140632,1.117282
7.960937,0.383618,-0.151684,0.159726,2.575751,-0.147895,1.118349
7.969657,0.383320,-0.152571,0.159639,2.531276,-0.115084,1.130560
7.979754,0.382896,-0.153676,0.159629,2.529068,-0.111994,1.122790
7.982954,0.382330,-0.154938,0.159566,2.523659,-0.105636,1.114819
7.993444,0.381835,-0.155821,0.159442,2.523818,-0.090296,1.103156
7.999651,0.381604,-0.156448,0.159390,2.520801,-0.085387,1.099991
8.003306,0.381276,-0.157254,0.159428,2.516770,-0.079449,1.093148
8.026556,0.380041,-0.159676,0.159249,2.532267,-0.169424,1.123708
8.036606,0.380082,-0.160589,0.159415,2.530097,-0.176502,1.126634
8.039968,0.380184,-0.161177,0.159594,2.529344,-0.182231,1.128938
8.047266,0.380115,-0.162621,0.159768,2.529560,-0.191346,1.130377
8.049730,0.379944,-0.162847,0.159759,2.523388,-0.171683,1.123782
8.052919,0.379713,-0.163046,0.159666,2.524271,-0.175529,1.124498
8.056402,0.379377,-0.163264,0.159470,2.526092,-0.168227,1.118453
8.059773,0.379018,-0.163484,0.159268,2.525906,-0.159172,1.114077
8.063082,0.378896,-0.163827,0.159139,2.526419,-0.158525,1.113123
8.066726,0.378749,-0.164122,0.158999,2.529936,-0.160268,1.109772
8.069952,0.378582,-0.164404,0.158879,2.533789,-0.165633,1.108565
8.076561,0.378448,-0.165030,0.158906,2.534152,-0.182329,1.114385
8.080036,0.378479,-0.165244,0.159033,2.552718,-0.204834,1.105398
8.085939,0.378293,-0.165690,0.159022,2.556665,-0.212256,1.107458
8.090273,0.378208,-0.165993,0.158960,2.556595,-0.217575,1.110285
8.093183,0.378002,-0.166188,0.158881,2.555572,-0.223001,1.113363
8.096515,0.377774,-0.166510,0.158829,2.555724,-0.215294,1.110515
8.099610,0.377694,-0.166841,0.158901,2.541862,-0.210756,1.122717
8.103518,0.377554,-0.167114,0.158870,2.550134,-0.225767,1.114775
8.106702,0.377427,-0.167342,0.158810,2.561024,-0.243396,1.105272
8.110128,0.377413,-0.167611,0.158752,2.568530,-0.258193,1.097799
8.113679,0.377399,-0.167806,0.158693,2.576089,-0.273093,1.091099
8.116473,0.377408,-0.168008,0.158647,2.582182,-0.281811,1.080995
8.119912,0.377761,-0.168837,0.158939,2.569250,-0.280901,1.096432
8.123287,0.378124,-0.169594,0.159265,2.553579,-0.276680,1.109478
8.126832,0.377997,-0.170122,0.159114,2.562814,-0.291728,1.103884
8.130400,0.377950,-0.170150,0.159052,2.565229,-0.294267,1.099451
8.133659,0.377876,-0.170172,0.158900,2.575106,-0.309852,1.094616
8.136800,0.377523,-0.169626,0.158514,2.597146,-0.331751,1.075446
8.140122,0.377043,-0.169795,0.158053,2.606850,-0.334667,1.056456
8.143349,0.376898,-0.170191,0.158159,2.598703,-0.322733,1.059435
8.146761,0.376686,-0.171110,0.158114,2.594891,-0.315251,1.056500
8.150406,0.376500,-0.172000,0.158167,2.581272,-0.306641,1.075138
8.156813,0.376365,-0.173034,0.158203,2.564582,-0.293745,1.090424
8.159661,0.376340,-0.173326,0.158133,2.561602,-0.301389,1.107967
8.166205,0.376249,-0.173974,0.158065,2.555615,-0.296008,1.115111
8.169810,0.376166,-0.174484,0.158187,2.551382,-0.304274,1.132658
8.172747,0.376058,-0.175100,0.158255,2.550145,-0.301343,1.127371
8.176286,0.376002,-0.175667,0.158200,2.549341,-0.292928,1.121469
8.179753,0.375977,-0.176225,0.158125,2.547162,-0.291360,1.121903
8.183365,0.375933,-0.176682,0.158196,2.545911,-0.310723,1.131503
8.186735,0.375786,-0.177211,0.158263,2.542477,-0.319987,1.130693
8.189647,0.375720,-0.177699,0.158433,2.538914,-0.322545,1.134500
8.192779,0.375678,-0.177858,0.158574,2.536995,-0.337322,1.142181
8.200751,0.375574,-0.178120,0.158808,2.535490,-0.347026,1.145212
8.242055,0.378117,-0.187804,0.163442,2.420606,-0.363099,1.253162
8.243885,0.378115,-0.187764,0.163336,2.421829,-0.365788,1.255528
8.253607,0.377406,-0.187447,0.162320,2.439909,-0.361665,1.234495
8.255408,0.376473,-0.187416,0.161042,2.457140,-0.355085,1.211571
8.269515,0.375564,-0.187397,0.159835,2.480156,-0.354073,1.184273
8.288513,0.374611,-0.187380,0.158643,2.499304,-0.352182,1.157068
8.296024,0.373385,-0.188048,0.157175,2.516905,-0.348418,1.126825
8.302991,0.373272,-0.188343,0.157091,2.521264,-0.362368,1.119676
8.305388,0.373139,-0.188646,0.157002,2.524529,-0.371681,1.117781
8.317492,0.372969,-0.189116,0.156816,2.524237,-0.377597,1.114961
8.355013,0.372736,-0.191149,0.156276,2.543697,-0.374838,1.131854
8.358990,0.372893,-0.193145,0.156172,2.492274,-0.335150,1.136902
8.395742,0.371039,-0.196716,0.154784,2.519843,-0.390154,1.122547
8.398583,0.371165,-0.196748,0.154870,2.519843,-0.390154,1.122547
8.408955,0.371499,-0.196867,0.155098,2.519843,-0.390154,1.122547
8.425189,0.371353,-0.198819,0.154546,2.508518,-0.427680,1.151465
8.428646,0.371372,-0.198919,0.154512,2.513992,-0.432942,1.149110
8.431836,0.371323,-0.198965,0.154472,2.516500,-0.436958,1.149684
8.435340,0.371011,-0.198990,0.154113,2.524391,-0.429170,1.140387
8.438331,0.370691,-0.199027,0.153762,2.528705,-0.419258,1.132857
8.441641,0.370505,-0.199409,0.153599,2.527430,-0.416703,1.128994
8.445416,0.370291,-0.199891,0.153382,2.522019,-0.410824,1.124959
8.448403,0.370121,-0.200444,0.153156,2.516996,-0.404270,1.119922
8.452301,0.370203,-0.201122,0.153221,2.508644,-0.411893,1.124795
8.454568,0.370164,-0.201886,0.153199,2.500595,-0.415990,1.124106
8.458323,0.369905,-0.202170,0.152972,2.502709,-0.415957,1.117749
8.461901,0.369580,-0.202378,0.152748,2.504973,-0.413138,1.112732
8.464966,0.369226,-0.202585,0.152564,2.507603,-0.411700,1.106198
8.468102,0.368833,-0.202755,0.152385,2.511651,-0.411211,1.099955
8.471697,0.368564,-0.202813,0.152305,2.513864,-0.407937,1.095599
8.475466,0.368354,-0.203060,0.152191,2.521306,-0.423254,1.096341
8.478757,0.368312,-0.203471,0.152080,2.518952,-0.425052,1.094867
8.481711,0.368312,-0.203820,0.151949,2.517329,-0.438812,1.099732
8.484513,0.368397,-0.204238,0.151953,2.520080,-0.455946,1.105246
8.488960,0.368395,-0.204848,0.151795,2.520385,-0.477385,1.111563
8.491687,0.368451,-0.205353,0.151718,2.510222,-0.468612,1.111900
8.494764,0.368403,-0.205732,0.151563,2.511034,-0.481953,1.118750
8.498391,0.368293,-0.206099,0.151400,2.511935,-0.480842,1.113666
8.502050,0.368043,-0.206479,0.151035,2.507152,-0.474835,1.109745
8.515611,0.366913,-0.207594,0.150214,2.513125,-0.482058,1.111013
8.518873,0.366824,-0.207710,0.150161,2.519398,-0.506878,1.116014
8.528697,0.367046,-0.207785,0.149906,2.521255,-0.523769,1.121475
8.554279,0.366879,-0.209472,0.148511,2.515036,-0.527495,1.125263
8.555614,0.366588,-0.210549,0.147904,2.508888,-0.532677,1.126030
8.567438,0.366282,-0.211523,0.147375,2.497560,-0.529729,1.126314
8.570758,0.365949,-0.212484,0.146853,2.490237,-0.522656,1.124193
8.577246,0.365623,-0.213338,0.146352,2.482888,-0.517949,1.116439
8.580241,0.365510,-0.213612,0.146063,2.481781,-0.527091,1.117222
8.588874,0.365439,-0.213893,0.145813,2.482927,-0.536666,1.118542
8.590825,0.365336,-0.214408,0.145788,2.476213,-0.554246,1.130611
8.610774,0.365328,-0.215100,0.146092,2.473193,-0.572289,1.139088
8.631799,0.364871,-0.216711,0.146355,2.481727,-0.589869,1.137872
8.634356,0.364457,-0.216822,0.145723,2.495008,-0.611353,1.132940
8.643929,0.363718,-0.216796,0.144704,2.487813,-0.630185,1.146813
8.653809,0.362908,-0.216786,0.143773,2.503915,-0.639902,1.129524
8.657005,0.362132,-0.216784,0.142757,2.512354,-0.648933,1.116383
8.666553,0.361669,-0.217091,0.142451,2.513367,-0.655674,1.114806
8.669598,0.361238,-0.217291,0.142134,2.511525,-0.659981,1.117403
8.672797,0.361035,-0.217368,0.141971,2.527954,-0.666176,1.100557
8.676020,0.360856,-0.217430,0.141742,2.527904,-0.667489,1.099800
8.679637,0.360616,-0.217559,0.141561,2.528362,-0.656905,1.097681
8.682326,0.360394,-0.217695,0.141390,2.527765,-0.648377,1.095602
8.686084,0.360156,-0.217788,0.141312,2.530388,-0.644438,1.088589
8.689259,0.359833,-0.217853,0.141208,2.529922,-0.645851,1.090773
8.693034,0.359759,-0.218015,0.141177,2.530305,-0.637940,1.088064
8.696295,0.359761,-0.218127,0.141277,2.532154,-0.654283,1.091164
8.699684,0.359821,-0.218287,0.141375,2.530053,-0.667874,1.099828
8.702970,0.359836,-0.218500,0.141419,2.527510,-0.674976,1.107079
8.706311,0.359880,-0.218793,0.141377,2.526452,-0.679117,1.107114
8.709683,0.359681,-0.219042,0.141171,2.524132,-0.689985,1.110065
8.713101,0.359509,-0.219257,0.140911,2.522929,-0.689874,1.109877
8.717685,0.359396,-0.219484,0.140719,2.528101,-0.697162,1.105267
8.719854,0.359305,-0.219764,0.140567,2.521539,-0.698912,1.109328
8.722722,0.359278,-0.219989,0.140529,2.518481,-0.697052,1.112165
8.726606,0.359238,-0.220048,0.140569,2.526219,-0.705530,1.110571
8.730193,0.359187,-0.220189,0.140570,2.524091,-0.706869,1.115254
8.733252,0.359081,-0.220283,0.140520,2.517619,-0.701308,1.119263
8.736632,0.358928,-0.220218,0.140372,2.527367,-0.706899,1.113388
8.740064,0.358786,-0.220156,0.140227,2.529686,-0.712047,1.112981
8.743177,0.358712,-0.220119,0.140117,2.518536,-0.708271,1.120360
8.746988,0.358662,-0.220087,0.140049,2.524937,-0.722760,1.119351
8.750255,0.358749,-0.219763,0.139808,2.525841,-0.728465,1.121047
8.753325,0.358764,-0.219850,0.139812,2.519178,-0.741831,1.136767
8.756618,0.358724,-0.219951,0.139813,2.520627,-0.746765,1.134358
8.759522,0.358416,-0.220252,0.139616,2.520105,-0.734438,1.125435
8.763248,0.358146,-0.220414,0.139289,2.515365,-0.738597,1.132225
8.766706,0.357891,-0.220670,0.139114,2.510908,-0.746083,1.137666
8.776657,0.357929,-0.220993,0.139033,2.512419,-0.735642,1.121473
8.780025,0.358022,-0.221405,0.139441,2.503292,-0.731581,1.124303
8.783468,0.357963,-0.222025,0.139868,2.499780,-0.747044,1.133080
8.786531,0.357644,-0.222425,0.139901,2.503881,-0.738792,1.117078
8.790095,0.357603,-0.222349,0.139462,2.509471,-0.745439,1.111287
8.793426,0.357488,-0.222069,0.138880,2.508216,-0.756492,1.119128
8.796707,0.357332,-0.221595,0.138263,2.515338,-0.770285,1.116963
8.799417,0.357141,-0.221183,0.137673,2.522706,-0.784499,1.114478
8.802868,0.357126,-0.220982,0.137408,2.519096,-0.792369,1.121779
8.806597,0.357026,-0.221016,0.137375,2.519418,-0.791447,1.118713
8.809909,0.356858,-0.221073,0.137321,2.520486,-0.791320,1.114291
8.826112,0.355915,-0.226218,0.138483,2.483317,-0.749109,1.097560
8.829873,0.355900,-0.226230,0.138481,2.473487,-0.743051,1.108121
8.832437,0.355877,-0.226343,0.138430,2.470934,-0.738829,1.107937
8.836504,0.355710,-0.226358,0.138216,2.474340,-0.732877,1.105104
8.839504,0.355586,-0.226410,0.138019,2.472580,-0.731455,1.104316
8.848066,0.355051,-0.227055,0.137905,2.457512,-0.722707,1.109463
8.864748,0.354601,-0.227445,0.137936,2.466332,-0.741085,1.099934
8.878741,0.354191,-0.227952,0.138206,2.468561,-0.756843,1.101453
8.889722,0.353756,-0.228527,0.138497,2.467011,-0.779038,1.106051
8.901747,0.353323,-0.229047,0.138628,2.463477,-0.792819,1.114096
8.903767,0.352929,-0.229953,0.138469,2.456555,-0.799268,1.119054
8.924978,0.352691,-0.230732,0.138290,2.440097,-0.791983,1.129459
8.937681,0.352508,-0.231106,0.138058,2.438590,-0.799092,1.130403
8.940918,0.352342,-0.231392,0.137765,2.435228,-0.805079,1.132774
8.947494,0.352189,-0.231537,0.137466,2.439355,-0.813002,1.126519
8.950113,0.351946,-0.231190,0.137068,2.453304,-0.823056,1.115526
8.958831,0.351676,-0.230896,0.136638,2.467233,-0.831900,1.102485
8.961484,0.351447,-0.231017,0.136185,2.470040,-0.831202,1.094058
8.968741,0.351190,-0.231297,0.135679,2.460931,-0.817548,1.094976
8.971613,0.350927,-0.231484,0.135165,2.463799,-0.817217,1.086966
8.978218,0.350777,-0.231654,0.134947,2.465579,-0.823161,1.085417
8.982030,0.350652,-0.232082,0.134676,2.455076,-0.816874,1.089728
8.985631,0.350567,-0.232520,0.134438,2.445068,-0.808040,1.092829
8.988727,0.350520,-0.232801,0.134301,2.446005,-0.811490,1.087884
8.992362,0.350520,-0.233116,0.134198,2.436225,-0.806708,1.095125
8.995530,0.350521,-0.233398,0.134026,2.425525,-0.795703,1.099238
8.999031,0.350564,-0.233396,0.133964,2.427074,-0.797691,1.098869
9.001653,0.350584,-0.233346,0.133852,2.427438,-0.800607,1.100230
9.005572,0.350590,-0.233294,0.133698,2.429241,-0.805023,1.100246
9.008976,0.350586,-0.233243,0.133574,2.429875,-0.806618,1.098173
9.012344,0.350597,-0.233229,0.133524,2.428820,-0.806623,1.098726
9.015818,0.350618,-0.233182,0.133474,2.427855,-0.810859,1.100763
9.018692,0.350619,-0.233109,0.133414,2.426746,-0.813588,1.102106
9.022373,0.350680,-0.232785,0.133472,2.433823,-0.824135,1.100078
9.025571,0.350694,-0.232424,0.133491,2.440440,-0.836273,1.099423
9.028761,0.350701,-0.232040,0.133483,2.447303,-0.848706,1.098079
9.031482,0.350704,-0.231654,0.133407,2.454669,-0.857888,1.095056
9.035800,0.350669,-0.231259,0.133295,2.462014,-0.867788,1.091792
9.039375,0.350577,-0.231120,0.133097,2.462030,-0.869108,1.092060
9.042199,0.350510,-0.231009,0.132935,2.463335,-0.867529,1.089287
9.045745,0.350433,-0.230915,0.132793,2.464388,-0.867830,1.087024
9.048869,0.350333,-0.230854,0.132742,2.465865,-0.868742,1.084876
9.052251,0.350295,-0.230767,0.132759,2.466234,-0.867331,1.082518
9.055639,0.350201,-0.230411,0.132524,2.478177,-0.858880,1.074914
9.058877,0.350130,-0.230064,0.132292,2.478629,-0.858991,1.074890
9.065641,0.350054,-0.229582,0.131628,2.483541,-0.835249,1.069522
9.068813,0.350013,-0.229406,0.131281,2.476561,-0.821463,1.070319
9.075183,0.350229,-0.230001,0.131424,2.475894,-0.822705,1.070146
9.079286,0.350319,-0.230198,0.131594,2.462032,-0.830666,1.076472
9.082579,0.350420,-0.230431,0.131755,2.452326,-0.818090,1.078163
9.085707,0.350488,-0.230955,0.131845,2.444159,-0.840113,1.083532
9.088753,0.350534,-0.231065,0.131786,2.439511,-0.841014,1.085184
9.092429,0.350388,-0.231182,0.131504,2.439829,-0.821883,1.079916
9.095759,0.350358,-0.231326,0.131394,2.435591,-0.811391,1.079701
9.098900,0.350289,-0.231507,0.131227,2.440449,-0.814015,1.076176
9.119081,0.350378,-0.231805,0.131312,2.417670,-0.818275,1.083991
9.125449,0.350508,-0.231624,0.131472,2.421672,-0.816926,1.085127
9.135732,0.351074,-0.231262,0.131647,2.419927,-0.822506,1.089113
9.147854,0.351424,-0.231047,0.131706,2.418613,-0.830713,1.093026
9.157872,0.351735,-0.230885,0.131704,2.416624,-0.834723,1.096230
9.161921,0.352020,-0.230748,0.131651,2.415012,-0.837221,1.096037
9.171804,0.352354,-0.230370,0.131172,2.410692,-0.841004,1.093743
9.181404,0.352428,-0.230329,0.130881,2.417103,-0.838009,1.075253
9.183887,0.352717,-0.230385,0.130733,2.413514,-0.833548,1.068746
9.204068,0.353117,-0.230548,0.130767,2.395537,-0.828991,1.081640
9.215663,0.353470,-0.230458,0.131175,2.409450,-0.835836,1.065564
9.218327,0.353566,-0.229511,0.130851,2.426866,-0.847959,1.052106
9.236848,0.353918,-0.227758,0.130543,2.425314,-0.863043,1.058224
9.246380,0.354079,-0.226970,0.130363,2.433914,-0.879247,1.054065
9.251976,0.354185,-0.226508,0.130069,2.458119,-0.901135,1.031164
9.258132,0.354561,-0.226883,0.130495,2.448272,-0.909191,1.038572
9.260913,0.354941,-0.227296,0.130903,2.435607,-0.913210,1.046028
9.264597,0.354984,-0.227265,0.130961,2.435351,-0.915897,1.047149
9.281354,0.355271,-0.226796,0.131743,2.429722,-0.910033,1.048974
9.288597,0.354221,-0.224480,0.129999,2.462363,-0.880257,1.029554
9.328499,0.355211,-0.225716,0.133064,2.424502,-0.895399,1.049112
9.338649,0.354828,-0.225792,0.132762,2.426425,-0.897047,1.046332
9.348593,0.354608,-0.225550,0.132616,2.427531,-0.902456,1.045498
9.351669,0.354668,-0.225300,0.132650,2.435943,-0.900498,1.033095
9.355092,0.354712,-0.225016,0.132707,2.435713,-0.902507,1.033744
9.358137,0.354755,-0.224731,0.132764,2.432391,-0.918067,1.036284
9.361693,0.354488,-0.224150,0.132449,2.437382,-0.914451,1.029765
9.365186,0.354238,-0.223663,0.132079,2.443005,-0.905178,1.020422
9.368344,0.353861,-0.223198,0.131647,2.442505,-0.901154,1.017640
9.371670,0.353507,-0.222749,0.131144,2.448377,-0.888559,1.007195
9.375280,0.353118,-0.222405,0.130677,2.452188,-0.873319,0.997551
9.378763,0.353028,-0.222702,0.130709,2.439966,-0.873841,1.002212
9.382233,0.353164,-0.223306,0.131044,2.432969,-0.874383,1.004215
9.385203,0.353317,-0.223795,0.131477,2.421543,-0.873817,1.011064
9.388025,0.353490,-0.224262,0.131923,2.411143,-0.879216,1.016508
9.392261,0.353755,-0.224572,0.132292,2.402732,-0.887390,1.022614
9.395228,0.354016,-0.224651,0.132607,2.403268,-0.892199,1.022248
9.398656,0.354121,-0.224437,0.132678,2.397062,-0.899700,1.028327
9.402073,0.354277,-0.224327,0.132670,2.403841,-0.902518,1.024218
9.404826,0.354375,-0.224149,0.132665,2.401024,-0.906145,1.027814
9.408736,0.354407,-0.224083,0.132675,2.398685,-0.908644,1.030752
9.413634,0.354219,-0.224050,0.132592,2.395678,-0.905741,1.030598
9.424704,0.354007,-0.224163,0.132519,2.396635,-0.887409,1.022008
9.440852,0.353731,-0.224265,0.132440,2.390160,-0.875195,1.019147
9.447969,0.353698,-0.224022,0.132060,2.392081,-0.888195,1.022311
9.456816,0.353855,-0.223409,0.131822,2.391056,-0.891537,1.020766
9.468061,0.354142,-0.222768,0.131578,2.392791,-0.906181,1.025724
9.470751,0.354559,-0.222015,0.131340,2.390894,-0.933542,1.036139
9.489648,0.355054,-0.221142,0.131057,2.387374,-0.966989,1.050860
9.493561,0.355345,-0.220675,0.131063,2.387351,-0.968028,1.051430
9.502476,0.355475,-0.220488,0.130912,2.389289,-0.978828,1.057395
9.506042,0.355640,-0.220348,0.130823,2.390269,-0.982232,1.059213
9.508991,0.355687,-0.220506,0.130520,2.381217,-0.970602,1.064830
9.516413,0.355505,-0.220733,0.130196,2.375654,-0.949552,1.062250
9.518541,0.355394,-0.220575,0.129934,2.377970,-0.944814,1.058820
9.528667,0.355209,-0.220391,0.129609,2.382574,-0.941505,1.052553
9.530622,0.355037,-0.220137,0.129292,2.385218,-0.932513,1.044960
9.538073,0.354906,-0.219583,0.129091,2.400404,-0.940888,1.034593
9.542057,0.354954,-0.218995,0.128960,2.410897,-0.950793,1.027898
9.547140,0.354969,-0.218700,0.128730,2.415072,-0.949329,1.023755
9.552227,0.355053,-0.218429,0.128579,2.417029,-0.948547,1.022765
9.554933,0.355159,-0.218224,0.128437,2.420781,-0.950904,1.022738
9.558458,0.355254,-0.218008,0.128366,2.421604,-0.951535,1.023320
9.562024,0.355327,-0.217876,0.128290,2.419802,-0.944679,1.024513
9.565679,0.355375,-0.217884,0.128223,2.420247,-0.941763,1.023066
9.568690,0.355397,-0.217921,0.128177,2.418806,-0.935987,1.021368
9.571871,0.355414,-0.217961,0.128129,2.411636,-0.922839,1.021695
9.575125,0.355407,-0.217947,0.128091,2.411006,-0.919768,1.019525
9.578385,0.355411,-0.217887,0.128004,2.415007,-0.925598,1.017352
9.582146,0.355402,-0.217774,0.127936,2.414483,-0.925436,1.016479
9.585838,0.355401,-0.217675,0.127867,2.415290,-0.926370,1.015806
9.588956,0.355394,-0.217626,0.127813,2.418968,-0.938322,1.015389
9.592362,0.355402,-0.217656,0.127753,2.416791,-0.941184,1.017514
9.595600,0.355268,-0.217739,0.127686,2.416210,-0.940573,1.016047
9.599032,0.355125,-0.217883,0.127607,2.413897,-0.932080,1.014447
9.602369,0.354985,-0.218010,0.127521,2.408806,-0.930096,1.020641
9.604991,0.354863,-0.218075,0.127390,2.409370,-0.927488,1.019692
9.608309,0.354759,-0.218096,0.127242,2.410420,-0.923064,1.017423
9.611528,0.354890,-0.218045,0.127114,2.409989,-0.925133,1.019735
9.615176,0.355028,-0.217940,0.127011,2.411196,-0.934751,1.024008
9.618934,0.355025,-0.218202,0.126995,2.417781,-0.919302,1.013852
9.621750,0.354974,-0.218466,0.126997,2.420822,-0.903980,1.008891
9.625184,0.354964,-0.218606,0.126978,2.420641,-0.906326,1.010864
9.628369,0.354855,-0.218798,0.126971,2.414776,-0.896623,1.012458
9.635161,0.354835,-0.218805,0.126741,2.412402,-0.897086,1.012883
9.638486,0.354752,-0.218671,0.126520,2.408216,-0.909736,1.016119
9.642014,0.354614,-0.218687,0.126346,2.402950,-0.920601,1.019718
9.645133,0.354491,-0.218712,0.126187,2.402196,-0.913029,1.017039
9.648414,0.354373,-0.218827,0.126059,2.400396,-0.916947,1.017890
9.655571,0.354490,-0.218649,0.125851,2.398429,-0.923144,1.019900
9.658699,0.354581,-0.218468,0.125753,2.399454,-0.925851,1.019621
9.662085,0.354625,-0.218309,0.125715,2.397833,-0.928594,1.023651
9.665452,0.354613,-0.218109,0.125700,2.395132,-0.933319,1.029289
9.668655,0.354537,-0.217836,0.125434,2.402777,-0.939411,1.026002
9.672026,0.354433,-0.217696,0.125191,2.405539,-0.931367,1.021297
9.675322,0.354400,-0.217634,0.124879,2.404346,-0.934482,1.023482
9.678416,0.354415,-0.217539,0.124483,2.408661,-0.939214,1.021221
9.682110,0.354442,-0.217489,0.124031,2.409151,-0.942854,1.017902
9.685003,0.354514,-0.217572,0.123851,2.406632,-0.943646,1.018530
9.688562,0.354614,-0.217535,0.123689,2.403536,-0.955818,1.024475
9.691905,0.354684,-0.217449,0.123540,2.402859,-0.955213,1.024315
9.695694,0.354722,-0.217429,0.123397,2.400706,-0.954624,1.024069
9.702044,0.354946,-0.217533,0.123287,2.392095,-0.955913,1.030619
9.718158,0.355154,-0.217632,0.123172,2.383586,-0.957291,1.036063
9.727638,0.355269,-0.217714,0.123049,2.379684,-0.946069,1.038181
9.732076,0.355407,-0.217796,0.122957,2.373185,-0.947893,1.044707
9.735027,0.355541,-0.217754,0.122862,2.367816,-0.949389,1.052544
9.743614,0.355489,-0.217537,0.122700,2.372243,-0.951303,1.054520
9.745929,0.355447,-0.217324,0.122555,2.376270,-0.952865,1.057108
9.756239,0.355621,-0.216787,0.122335,2.381553,-0.979548,1.058764
9.758208,0.355780,-0.216319,0.122121,2.388581,-0.986718,1.053325
9.779124,0.355754,-0.215998,0.121878,2.393975,-0.990108,1.044124
9.797727,0.354777,-0.215875,0.121220,2.398958,-0.992249,1.034486
9.804904,0.354750,-0.215937,0.121167,2.402747,-1.010781,1.030957
9.806289,0.354918,-0.215924,0.121174,2.400857,-1.003502,1.027415
9.815493,0.354904,-0.215995,0.121025,2.399620,-1.001464,1.025933
9.818025,0.354917,-0.216004,0.120901,2.397886,-1.001838,1.026403
9.826487,0.354920,-0.215994,0.120738,2.397968,-1.001926,1.024848
9.828632,0.354605,-0.215857,0.120428,2.406276,-0.987325,1.012005
9.836585,0.354352,-0.215428,0.119938,2.408162,-0.991753,1.012698
9.839923,0.354480,-0.214834,0.119656,2.417991,-1.001081,1.010959
9.843189,0.354608,-0.214382,0.119316,2.425664,-1.003239,1.006383
9.847366,0.354667,-0.213928,0.118987,2.424558,-1.004620,1.009010
9.850046,0.354656,-0.213730,0.118658,2.423490,-1.007804,1.012191
9.853610,0.354581,-0.213759,0.118490,2.430326,-0.993262,1.001351
9.857063,0.354503,-0.213792,0.118331,2.429187,-0.987834,0.998841
9.860366,0.354463,-0.213684,0.118248,2.429212,-0.993372,1.000620
9.863932,0.354609,-0.214020,0.118543,2.428999,-0.997970,1.004590
9.866829,0.354733,-0.214383,0.118886,2.420178,-0.994974,1.012225
9.870621,0.354696,-0.214560,0.118851,2.420193,-0.997068,1.013647
9.873574,0.354659,-0.214737,0.118816,2.418213,-0.996165,1.013683
9.877069,0.354642,-0.214920,0.118787,2.408972,-0.991579,1.021762
9.880417,0.354645,-0.214985,0.118756,2.415843,-0.993123,1.016057
9.884111,0.354620,-0.215043,0.118716,2.416521,-0.997289,1.018152
9.887315,0.354711,-0.215529,0.119058,2.407710,-0.993804,1.024930
9.890553,0.354802,-0.216016,0.119400,2.399321,-0.992540,1.032999
9.893754,0.354850,-0.216445,0.119770,2.399678,-0.995417,1.034552
9.897190,0.354884,-0.216470,0.119825,2.391635,-0.991427,1.039005
9.900886,0.355000,-0.216455,0.119979,2.391947,-0.994733,1.041168
9.903882,0.355210,-0.216242,0.120128,2.392541,-1.003996,1.044525
9.907087,0.355428,-0.215996,0.120280,2.394771,-1.025645,1.053239
9.910747,0.355632,-0.215772,0.120394,2.395664,-1.032842,1.054008
9.913797,0.355725,-0.215648,0.120472,2.396445,-1.042659,1.057806
9.917071,0.355974,-0.215293,0.120598,2.398497,-1.058418,1.061308
9.920070,0.356217,-0.214942,0.120701,2.400214,-1.072176,1.066415
9.923658,0.356473,-0.214647,0.120831,2.400958,-1.074051,1.065279
9.927187,0.356743,-0.214407,0.120944,2.402328,-1.086836,1.071121
9.930467,0.356535,-0.214147,0.120861,2.405873,-1.079733,1.066061
9.933980,0.356152,-0.214129,0.120552,2.415118,-1.067236,1.051903
9.937030,0.356151,-0.214127,0.120455,2.418259,-1.068973,1.050046
9.940307,0.356144,-0.213991,0.120379,2.419082,-1.068587,1.049384
9.943875,0.356187,-0.213890,0.120221,2.431225,-1.059264,1.038344
9.947354,0.356313,-0.213555,0.119826,2.428881,-1.079616,1.048965
